,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
15705,26-39,none,F,False,B,0,True,False,before 2015,False
15706,40-64,poverty,F,False,NA,3,True,False,before 2015,True
15707,40-64,none,F,True,B,2,True,True,before 2015,False
15708,40-64,middle class,M,False,B,1,False,False,before 2015,False
15709,40-64,middle class,M,True,B,0,False,False,before 2015,False
15710,40-64,middle class,M,False,M,0,False,False,before 2015,False
15711,26-39,middle class,M,True,B,1,False,False,before 2015,False
15712,40-64,upper class,F,True,PHD,0,False,False,before 2015,False
15713,26-39,working class,F,True,HS,3,True,False,before 2015,True
15714,40-64,middle class,M,True,B,0,False,False,before 2015,False
15715,40-64,upper class,M,True,PHD,3,True,False,after 2015,True
15716,40-64,working class,F,True,HS,0,True,True,before 2015,False
15717,26-39,middle class,F,False,HS,0,True,True,before 2015,True
15718,40-64,middle class,F,True,M,0,False,False,none,False
15719,40-64,middle class,M,True,B,1,False,False,before 2015,False
15720,40-64,upper class,F,True,PHD,0,True,False,after 2015,False
15721,40-64,working class,F,True,B,1,True,False,before 2015,False
15722,40-64,none,F,False,B,2,True,True,none,False
15723,40-64,none,F,True,PHD,0,False,False,before 2015,False
15724,40-64,middle class,M,False,M,3,False,False,after 2015,False
15725,40-64,none,M,True,HS,0,False,False,before 2015,True
15726,40-64,poverty,F,True,B,0,True,False,before 2015,True
15727,40-64,poverty,F,True,NA,0,True,True,before 2015,False
15728,40-64,middle class,M,False,M,3,False,False,after 2015,False
15729,26-39,poverty,F,False,HS,0,False,False,before 2015,False
15730,40-64,working class,M,True,B,0,False,False,before 2015,False
15731,40-64,middle class,M,True,B,0,False,False,before 2015,False
15732,40-64,middle class,M,True,HS,0,True,False,before 2015,False
15733,26-39,none,M,True,NA,0,True,False,before 2015,False
15734,40-64,poverty,F,False,HS,3,True,True,before 2015,True
15735,40-64,none,M,True,M,3,False,False,before 2015,False
15736,40-64,working class,M,True,HS,2,False,False,before 2015,True
15737,40-64,middle class,F,False,HS,0,True,False,before 2015,False
15738,40-64,poverty,F,False,M,0,False,True,before 2015,False
15739,40-64,middle class,M,False,M,0,False,False,after 2015,False
15740,26-39,middle class,F,True,HS,0,True,False,before 2015,False
15741,40-64,middle class,F,True,B,3,True,False,before 2015,False
15742,26-39,poverty,F,True,NA,0,True,False,before 2015,False
15743,26-39,middle class,F,False,B,2,False,False,before 2015,False
15744,40-64,poverty,F,False,B,0,False,False,before 2015,False
15745,26-39,poverty,M,True,B,0,True,False,before 2015,False
15746,40-64,poverty,F,True,NA,0,False,False,before 2015,False
15747,40-64,middle class,M,False,B,2,False,False,before 2015,True
15748,40-64,middle class,F,True,B,0,False,True,before 2015,False
15749,26-39,middle class,F,False,B,3,False,False,before 2015,False
15750,40-64,poverty,M,True,NA,2,False,False,before 2015,False
15751,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15752,26-39,middle class,M,True,B,4,True,False,before 2015,True
15753,40-64,poverty,M,True,NA,1,False,False,before 2015,False
15754,40-64,working class,M,True,NA,0,False,False,before 2015,False
15755,40-64,middle class,M,False,B,1,False,False,before 2015,False
15756,40-64,middle class,M,True,M,1,True,False,before 2015,True
15757,26-39,none,M,False,PHD,3,False,False,none,True
15758,40-64,none,F,True,M,0,False,False,after 2015,False
15759,40-64,middle class,F,True,B,1,True,False,before 2015,False
15760,40-64,middle class,F,True,B,0,False,False,before 2015,False
15761,40-64,working class,F,True,M,0,False,False,after 2015,False
15762,40-64,middle class,F,False,B,2,False,True,before 2015,True
15763,40-64,middle class,M,True,B,0,False,False,none,False
15764,26-39,middle class,M,False,B,2,False,False,before 2015,False
15765,26-39,middle class,M,False,M,2,True,False,before 2015,False
15766,26-39,middle class,M,False,M,0,False,False,before 2015,False
15767,26-39,working class,F,False,NA,0,False,False,before 2015,False
15768,26-39,upper class,F,True,B,0,True,False,before 2015,False
15769,26-39,poverty,F,True,B,0,True,True,none,False
15770,40-64,poverty,F,False,NA,0,False,False,before 2015,False
15771,40-64,middle class,F,True,HS,0,True,False,before 2015,False
15772,26-39,working class,F,True,HS,0,True,False,before 2015,False
15773,26-39,none,F,True,NA,0,True,True,before 2015,False
15774,40-64,middle class,M,False,PHD,3,False,False,none,False
15775,40-64,poverty,M,False,NA,0,False,False,before 2015,True
15776,40-64,middle class,F,False,B,3,False,False,after 2015,False
15777,40-64,upper class,M,True,M,1,True,False,none,False
15778,40-64,none,F,False,HS,2,False,True,before 2015,True
15779,40-64,poverty,F,False,HS,2,False,False,before 2015,False
15780,40-64,middle class,F,True,HS,1,False,False,before 2015,False
15781,40-64,working class,F,True,HS,0,False,False,none,False
15782,16-25,poverty,F,True,HS,1,True,False,before 2015,False
15783,26-39,none,M,True,B,1,False,False,before 2015,False
15784,40-64,upper class,M,False,PHD,1,False,False,none,False
15785,40-64,poverty,F,True,NA,0,False,False,before 2015,False
15786,26-39,poverty,M,True,M,1,True,False,after 2015,True
15787,40-64,poverty,M,True,HS,2,False,False,before 2015,True
15788,26-39,middle class,F,True,HS,0,True,False,before 2015,False
15789,40-64,none,F,True,NA,2,True,True,before 2015,True
15790,26-39,middle class,F,False,B,0,True,False,before 2015,False
15791,40-64,middle class,M,False,HS,0,False,False,before 2015,False
15792,40-64,working class,M,True,B,0,False,False,before 2015,False
15793,40-64,middle class,M,False,M,0,False,False,after 2015,False
15794,40-64,middle class,F,True,B,0,False,False,after 2015,False
15795,40-64,middle class,F,True,B,0,False,False,before 2015,False
15796,40-64,poverty,F,True,NA,3,False,False,before 2015,False
15797,40-64,middle class,M,True,HS,3,False,False,before 2015,False
15798,40-64,working class,F,False,HS,0,False,False,before 2015,True
15799,40-64,none,F,False,HS,0,False,True,before 2015,False
15800,40-64,poverty,F,True,HS,0,False,False,before 2015,False
15801,40-64,upper class,F,False,M,0,False,False,before 2015,False
15802,26-39,poverty,M,True,NA,0,True,False,before 2015,False
15803,26-39,none,M,True,B,3,False,False,before 2015,True
15804,40-64,middle class,M,True,B,0,False,False,before 2015,False
15805,26-39,poverty,F,True,B,2,True,True,before 2015,True
15806,26-39,middle class,M,True,B,3,True,False,before 2015,False
15807,40-64,poverty,M,True,B,1,False,False,before 2015,False
15808,26-39,middle class,F,True,M,0,True,False,after 2015,False
15809,26-39,poverty,M,True,NA,0,True,False,before 2015,True
15810,40-64,middle class,F,True,M,3,False,False,before 2015,True
15811,40-64,middle class,M,False,M,0,False,False,before 2015,True
15812,40-64,upper class,F,False,M,4,False,False,after 2015,False
15813,26-39,poverty,M,False,HS,0,False,False,before 2015,True
15814,26-39,poverty,M,True,NA,3,True,False,before 2015,True
15815,40-64,middle class,M,False,B,2,False,False,before 2015,False
15816,40-64,working class,F,False,HS,0,False,False,before 2015,True
15817,40-64,middle class,M,False,B,1,False,False,before 2015,True
15818,26-39,none,M,False,B,2,True,False,before 2015,False
15819,40-64,working class,M,True,HS,0,False,False,before 2015,False
15820,40-64,middle class,M,False,HS,0,True,False,before 2015,False
15821,40-64,middle class,M,False,M,1,False,False,after 2015,False
15822,26-39,none,F,True,NA,2,True,True,before 2015,False
15823,40-64,working class,M,False,HS,2,False,False,before 2015,True
15824,26-39,working class,F,False,HS,0,True,False,before 2015,True
15825,40-64,none,F,False,NA,3,False,False,before 2015,False
15826,40-64,none,F,True,HS,0,False,False,none,True
15827,26-39,poverty,F,True,NA,2,False,True,before 2015,False
15828,40-64,none,F,True,HS,0,False,False,before 2015,True
15829,40-64,middle class,F,False,M,2,True,False,after 2015,True
15830,26-39,working class,M,True,HS,0,True,False,before 2015,False
15831,26-39,upper class,F,False,PHD,2,True,False,after 2015,False
15832,26-39,poverty,F,True,NA,0,True,False,before 2015,False
15833,40-64,middle class,M,True,B,0,False,False,before 2015,True
15834,40-64,middle class,M,False,B,3,False,False,none,True
15835,26-39,middle class,F,True,B,0,False,False,before 2015,False
15836,40-64,middle class,M,True,B,2,False,False,before 2015,False
15837,26-39,working class,F,True,B,0,True,True,before 2015,False
15838,26-39,middle class,M,False,B,3,True,False,before 2015,False
15839,26-39,middle class,M,False,M,2,True,False,before 2015,False
15840,26-39,poverty,M,False,NA,3,True,False,before 2015,True
15841,40-64,poverty,M,False,NA,3,True,False,before 2015,False
15842,40-64,middle class,M,False,B,0,False,False,before 2015,False
15843,40-64,working class,M,False,B,0,False,False,before 2015,False
15844,26-39,poverty,F,True,NA,1,True,False,before 2015,False
15845,40-64,middle class,M,False,PHD,0,False,False,after 2015,True
15846,26-39,middle class,F,False,B,0,False,True,before 2015,False
15847,40-64,none,F,False,B,2,False,True,before 2015,True
15848,26-39,middle class,F,False,PHD,0,True,False,after 2015,False
15849,26-39,middle class,M,True,B,0,False,False,before 2015,False
15850,40-64,middle class,F,False,M,0,False,False,before 2015,True
15851,40-64,poverty,M,True,B,0,False,False,after 2015,False
15852,40-64,middle class,M,True,B,2,False,False,before 2015,False
15853,40-64,middle class,F,True,B,3,True,False,before 2015,False
15854,40-64,poverty,F,True,HS,2,False,True,before 2015,False
15855,26-39,middle class,F,False,M,1,True,False,none,False
15856,40-64,none,F,False,NA,0,False,False,before 2015,False
15857,40-64,poverty,F,False,NA,2,True,False,before 2015,False
15858,40-64,poverty,F,True,HS,1,True,True,before 2015,True
15859,26-39,poverty,F,False,NA,0,False,False,before 2015,True
15860,26-39,middle class,M,False,HS,0,False,False,before 2015,False
15861,40-64,middle class,M,False,HS,1,False,False,none,True
15862,40-64,middle class,F,True,B,0,True,True,before 2015,False
15863,40-64,middle class,F,True,M,0,False,False,after 2015,False
15864,40-64,working class,M,True,HS,3,False,False,none,False
15865,40-64,poverty,M,False,NA,1,False,False,before 2015,True
15866,40-64,middle class,F,True,NA,0,False,True,before 2015,False
15867,26-39,poverty,F,True,NA,0,True,False,before 2015,False
15868,40-64,poverty,F,False,HS,0,False,False,before 2015,True
15869,40-64,upper class,F,True,M,0,False,False,after 2015,False
15870,26-39,poverty,F,True,HS,1,True,False,before 2015,True
15871,26-39,none,F,False,B,0,True,False,before 2015,False
15872,40-64,middle class,F,True,M,0,False,False,before 2015,False
15873,40-64,middle class,F,True,NA,2,True,False,before 2015,False
15874,26-39,poverty,F,True,HS,1,True,False,before 2015,False
15875,40-64,working class,F,True,HS,0,True,False,before 2015,False
15876,26-39,poverty,F,False,HS,0,True,False,before 2015,False
15877,40-64,poverty,F,True,HS,0,True,False,before 2015,False
15878,26-39,poverty,F,False,HS,0,True,False,before 2015,False
15879,40-64,middle class,F,False,PHD,0,True,True,none,False
15880,26-39,working class,F,False,B,2,True,False,none,True
15881,40-64,poverty,F,False,HS,0,False,False,before 2015,False
15882,40-64,none,F,False,B,0,True,False,before 2015,True
15883,26-39,poverty,F,False,HS,0,True,True,before 2015,True
15884,16-25,none,F,True,HS,3,False,False,none,True
15885,26-39,working class,F,False,NA,0,False,False,before 2015,True
15886,40-64,middle class,M,True,B,0,False,False,before 2015,False
15887,40-64,poverty,F,True,HS,0,False,False,none,False
15888,40-64,middle class,M,True,HS,0,True,False,none,False
15889,40-64,middle class,F,True,M,0,False,False,after 2015,False
15890,40-64,working class,F,True,HS,0,False,False,before 2015,False
15891,16-25,poverty,M,True,B,0,True,False,before 2015,True
15892,16-25,working class,F,False,B,1,False,False,before 2015,True
15893,40-64,poverty,M,True,B,0,False,False,before 2015,False
15894,26-39,none,M,True,HS,1,True,False,before 2015,False
15895,40-64,poverty,M,True,HS,1,False,False,before 2015,False
15896,26-39,none,F,False,HS,0,True,False,before 2015,False
15897,26-39,none,F,True,NA,0,True,True,before 2015,False
15898,26-39,working class,F,True,B,0,True,False,before 2015,True
15899,40-64,none,M,True,HS,0,True,False,before 2015,False
15900,26-39,none,F,False,HS,0,False,False,before 2015,True
15901,40-64,poverty,F,True,NA,0,False,False,before 2015,False
15902,26-39,working class,F,True,HS,2,True,False,before 2015,True
15903,26-39,poverty,F,True,HS,2,True,False,none,False
15904,40-64,middle class,F,True,B,0,False,False,before 2015,False
15905,40-64,middle class,M,True,B,0,False,False,before 2015,False
15906,40-64,middle class,M,True,B,2,False,False,before 2015,True
15907,40-64,middle class,F,False,PHD,0,False,False,after 2015,False
15908,40-64,none,F,True,HS,0,False,False,before 2015,False
15909,26-39,poverty,M,False,HS,0,False,False,before 2015,False
15910,26-39,working class,F,False,HS,3,True,False,before 2015,False
15911,40-64,none,M,False,PHD,0,False,False,after 2015,False
15912,40-64,upper class,F,True,M,2,True,False,after 2015,True
15913,40-64,upper class,M,True,B,1,True,False,before 2015,False
15914,40-64,middle class,F,True,B,0,True,False,before 2015,False
15915,40-64,working class,M,True,B,0,False,False,before 2015,True
15916,26-39,poverty,F,False,NA,0,True,False,before 2015,True
15917,40-64,middle class,M,False,NA,2,False,False,before 2015,False
15918,26-39,poverty,F,True,NA,0,True,False,before 2015,False
15919,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
15920,26-39,middle class,F,True,HS,4,True,False,before 2015,True
15921,40-64,working class,M,True,HS,0,False,False,before 2015,True
15922,26-39,working class,F,True,HS,2,True,False,before 2015,True
15923,40-64,none,F,True,HS,0,False,False,before 2015,True
15924,26-39,middle class,M,True,HS,2,True,False,before 2015,True
15925,40-64,poverty,M,False,PHD,1,False,False,before 2015,False
15926,26-39,working class,F,True,HS,0,False,False,before 2015,False
15927,40-64,poverty,M,True,NA,1,False,False,before 2015,False
15928,16-25,poverty,F,False,NA,1,True,False,before 2015,True
15929,40-64,middle class,F,True,M,1,True,True,after 2015,False
15930,40-64,poverty,F,True,B,0,False,False,before 2015,False
15931,26-39,poverty,M,True,NA,2,True,False,before 2015,False
15932,26-39,poverty,M,True,NA,3,True,False,before 2015,False
15933,40-64,middle class,M,False,M,0,False,False,after 2015,False
15934,40-64,poverty,F,False,NA,0,False,False,before 2015,False
15935,40-64,middle class,M,False,M,1,False,False,before 2015,False
15936,26-39,middle class,F,True,M,0,False,True,before 2015,False
15937,26-39,none,M,True,B,0,True,False,before 2015,False
15938,40-64,poverty,M,True,M,1,True,False,before 2015,True
15939,40-64,none,F,True,HS,0,True,False,before 2015,False
15940,26-39,middle class,M,True,HS,0,False,False,before 2015,False
15941,40-64,poverty,F,False,HS,2,False,False,none,False
15942,40-64,middle class,M,False,PHD,0,False,False,before 2015,False
15943,40-64,middle class,F,True,B,3,False,False,none,False
15944,40-64,poverty,F,True,NA,0,False,False,before 2015,True
15945,26-39,middle class,F,False,B,3,True,True,before 2015,True
15946,26-39,working class,F,True,B,0,False,False,before 2015,False
15947,40-64,none,M,False,PHD,1,False,False,before 2015,False
15948,26-39,poverty,M,True,B,0,False,False,before 2015,False
15949,26-39,working class,F,False,NA,0,True,False,before 2015,False
